Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
92,44,male,scarf,accessories,99,south carolina,s,green,winter,4.6,yes,standard,yes,yes,18,credit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,5.2105263157894735,198,3762,3762,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.1049230507609897,0.46496152538049484
93,61,male,jacket,outerwear,87,texas,m,olive,winter,4.4,yes,2-day shipping,yes,yes,13,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,6.214285714285714,174,2436,2436,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.06734121248193181,0.44617060624096594
94,37,male,sweater,clothing,62,florida,m,purple,fall,4.5,yes,standard,yes,yes,46,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,1.3191489361702127,434,20398,20398,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.5764249071790948,0.7882124535895474
95,58,male,skirt,clothing,76,nevada,s,silver,spring,4.6,yes,free shipping,yes,yes,28,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,2.6206896551724137,532,15428,15428,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.4355638692854916,0.7177819346427456
96,37,male,sneakers,footwear,100,missouri,l,pink,fall,3.8,yes,free shipping,yes,yes,48,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,2.0408163265306123,400,19600,19600,premium,4,0.5,0.625,0.5,0.75,0.3,0.5538077827849106,0.6644038913924553
97,32,male,gloves,accessories,73,delaware,s,gold,spring,3.8,yes,express,yes,yes,43,venmo,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.6590909090909092,146,6424,6424,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.18037014993056147,0.44268507496528076
98,21,male,shoes,footwear,92,virginia,m,teal,winter,4.8,yes,store pickup,yes,yes,37,cash,annually,1,1,1,1,1.0,highly promo sensitive,2.4210526315789473,92,3496,3496,medium,2,0.0,0.65,1.0,0.7,0.6,0.09738400929626166,0.44369200464813086
99,20,male,jeans,clothing,67,new york,xl,teal,spring,2.6,yes,next day air,yes,yes,20,bank transfer,annually,1,1,1,0,1.0,highly promo sensitive,3.1904761904761907,67,1407,1407,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.03817702576311538,0.3540885128815577
100,26,male,hoodie,clothing,40,missouri,xl,indigo,summer,3.7,yes,express,yes,yes,33,debit card,quarterly,3,1,1,0,1.0,highly promo sensitive,1.1764705882352942,120,4080,4080,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.11393588980528867,0.42696794490264434
101,62,male,sunglasses,accessories,98,south dakota,m,maroon,fall,2.7,yes,express,yes,yes,31,cash,fortnightly,5,1,1,0,1.0,highly promo sensitive,3.0625,490,15680,15680,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.44270611909418134,0.6263530595470908
102,27,male,coat,outerwear,85,north dakota,xl,white,spring,4.6,yes,express,yes,yes,50,credit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.6666666666666667,510,26010,26010,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.7354816767281693,0.8502408383640847
103,51,male,socks,clothing,67,oklahoma,l,violet,winter,4.8,yes,next day air,yes,yes,35,credit card,quarterly,3,1,1,1,1.0,highly promo sensitive,1.8611111111111112,201,7236,7236,high,3,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.20338406598078396,0.531692032990392
104,54,male,boots,footwear,89,west virginia,l,red,winter,4.0,yes,next day air,yes,yes,22,venmo,bi-weekly,6,1,1,1,1.0,highly promo sensitive,3.869565217391304,534,12282,12282,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.34639911572145227,0.6556995578607261
105,55,male,sunglasses,accessories,24,new hampshire,l,pink,spring,4.4,yes,2-day shipping,yes,yes,1,paypal,monthly,4,0,1,1,1.0,highly promo sensitive,12.0,96,192,192,low,1,0.5,0.675,0.5,0.65,0.3,0.003741178471218434,0.4043705892356092
106,69,male,backpack,accessories,96,new york,m,charcoal,fall,3.6,yes,next day air,yes,yes,4,bank transfer,annually,1,0,1,0,1.0,highly promo sensitive,19.2,96,480,480,low,1,0.0,0.3,1.0,0.9999999999999999,0.0,0.011903749681149562,0.2959518748405748
107,64,male,jacket,outerwear,35,minnesota,l,white,summer,3.7,yes,standard,yes,yes,31,credit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.09375,140,4480,4480,high,3,0.5,0.625,0.5,0.75,0.3,0.12527279426352633,0.4501363971317632
108,28,male,sneakers,footwear,67,maryland,l,olive,winter,3.1,yes,next day air,yes,yes,46,paypal,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.425531914893617,335,15745,15745,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.44454836606864495,0.6272741830343225
109,70,male,socks,clothing,79,montana,l,purple,spring,3.4,yes,next day air,yes,yes,32,bank transfer,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.393939393939394,474,15642,15642,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.44162911317064873,0.6433145565853244
110,58,male,t-shirt,clothing,85,alabama,m,violet,spring,2.6,yes,next day air,yes,yes,43,bank transfer,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.9318181818181819,425,18700,18700,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.5282997477538758,0.6691498738769379
111,56,male,backpack,accessories,26,new york,m,black,summer,4.0,yes,standard,yes,yes,26,venmo,fortnightly,5,1,1,1,1.0,highly promo sensitive,0.9629629629629629,130,3510,3510,medium,2,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.09778080095229998,0.51389040047615
112,26,male,belt,accessories,75,massachusetts,l,purple,summer,5.0,yes,free shipping,yes,yes,9,credit card,annually,1,1,1,1,1.0,highly promo sensitive,7.5,75,750,750,low,1,0.0,0.65,1.0,0.7,0.6,0.019556160190459995,0.40477808009523
113,37,male,gloves,accessories,65,florida,m,red,spring,4.3,yes,free shipping,yes,yes,28,paypal,bi-weekly,6,1,1,1,1.0,highly promo sensitive,2.2413793103448274,390,11310,11310,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.3188504378879347,0.6419252189439675
114,44,male,hat,accessories,54,new jersey,l,maroon,winter,3.1,yes,next day air,yes,yes,20,paypal,quarterly,3,1,1,0,1.0,highly promo sensitive,2.5714285714285716,162,3402,3402,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.0947198367485758,0.4173599183742879
115,70,male,coat,outerwear,95,massachusetts,s,blue,summer,3.7,yes,store pickup,yes,yes,9,cash,weekly,7,1,1,0,1.0,highly promo sensitive,9.5,665,6650,6650,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.18677550094946574,0.5333877504747329
116,53,male,skirt,clothing,94,wyoming,m,gray,spring,3.8,yes,standard,yes,yes,48,debit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.9183673469387754,188,9212,9212,premium,4,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.25938837400447806,0.48219418700223904
117,55,male,shoes,footwear,86,virginia,s,blue,spring,3.4,yes,free shipping,yes,yes,12,venmo,annually,1,1,1,0,1.0,highly promo sensitive,6.615384615384615,86,1118,1118,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.02998611229203866,0.34999305614601933
118,50,male,sandals,footwear,32,south dakota,l,yellow,summer,4.6,yes,express,yes,yes,29,cash,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.0666666666666667,160,4800,4800,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.1343423178301165,0.5321711589150583
119,50,male,sweater,clothing,45,kentucky,l,orange,fall,4.8,yes,2-day shipping,yes,yes,27,cash,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.6071428571428572,270,7560,7560,high,3,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.21256695859195646,0.5887834792959783
120,38,male,coat,outerwear,76,wyoming,m,orange,fall,4.3,yes,express,yes,yes,44,cash,annually,1,1,1,1,1.0,highly promo sensitive,1.6888888888888889,76,3420,3420,medium,2,0.0,0.65,1.0,0.7,0.6,0.0952299974491965,0.44261499872459825
121,64,male,hat,accessories,84,west virginia,l,red,summer,4.0,yes,express,yes,yes,32,bank transfer,annually,1,1,1,1,1.0,highly promo sensitive,2.5454545454545454,84,2772,2772,medium,2,0.0,0.65,1.0,0.7,0.6,0.07686421222685146,0.43343210611342575
122,19,male,shorts,clothing,72,virginia,m,olive,winter,4.2,yes,standard,yes,yes,11,cash,fortnightly,5,1,1,1,1.0,highly promo sensitive,6.0,360,4320,4320,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.12073803248023127,0.5253690162401157
123,40,male,backpack,accessories,40,washington,l,brown,spring,4.8,yes,2-day shipping,yes,yes,44,cash,fortnightly,5,1,1,1,1.0,highly promo sensitive,0.8888888888888888,200,9000,9000,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.25337981464161213,0.5916899073208062
124,57,male,sweater,clothing,89,louisiana,l,brown,fall,3.1,yes,free shipping,yes,yes,46,cash,weekly,7,1,1,0,1.0,highly promo sensitive,1.8936170212765957,623,29281,29281,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.828189212935408,0.854094606467704
125,44,male,sweater,clothing,86,nevada,m,gray,spring,3.1,yes,next day air,yes,yes,50,paypal,annually,1,1,1,0,1.0,highly promo sensitive,1.6862745098039216,86,4386,4386,high,3,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.12260862171584049,0.39630431085792023
126,49,male,shorts,clothing,54,california,m,indigo,winter,3.6,yes,next day air,yes,yes,45,venmo,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.173913043478261,108,4968,4968,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.13910381770257632,0.4220519088512882
127,43,male,shorts,clothing,36,mississippi,l,pink,spring,3.9,yes,store pickup,yes,yes,48,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,0.7346938775510204,72,3528,3528,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.09829096165292067,0.40164548082646034
128,24,male,sweater,clothing,89,mississippi,m,gray,winter,4.8,yes,next day air,yes,yes,26,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,3.2962962962962963,623,16821,16821,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.4750446390613043,0.7375223195306522
129,20,male,scarf,accessories,32,california,m,gold,spring,4.7,yes,standard,yes,yes,21,credit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.4545454545454546,160,3520,3520,medium,2,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.09806422356375592,0.514032111781878
130,24,male,dress,clothing,67,pennsylvania,xl,olive,summer,4.2,yes,2-day shipping,yes,yes,49,paypal,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.34,402,20100,20100,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.5679789133577077,0.7664894566788538
131,44,male,scarf,accessories,39,kentucky,l,violet,fall,3.7,yes,next day air,yes,yes,13,paypal,fortnightly,5,1,1,0,1.0,highly promo sensitive,2.7857142857142856,195,2730,2730,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.0756738372587365,0.44283691862936825
132,28,male,skirt,clothing,29,maine,l,indigo,summer,3.9,yes,standard,yes,yes,46,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,0.6170212765957447,203,9541,9541,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.26871297792137855,0.5743564889606892
133,30,male,backpack,accessories,58,new mexico,m,orange,fall,4.7,yes,2-day shipping,yes,yes,42,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.3488372093023255,406,17458,17458,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.4930986594110478,0.7465493297055239
134,52,male,sweater,clothing,65,montana,m,violet,winter,2.5,yes,next day air,yes,yes,25,venmo,annually,1,1,1,0,1.0,highly promo sensitive,2.5,65,1690,1690,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.04619788566731854,0.3580989428336593
135,43,male,hat,accessories,94,texas,l,gray,fall,4.9,yes,store pickup,yes,yes,25,cash,monthly,4,1,1,1,1.0,highly promo sensitive,3.6153846153846154,376,9776,9776,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.27537340929059323,0.5851867046452965
136,43,male,sandals,footwear,81,kansas,m,purple,fall,4.1,yes,express,yes,yes,12,paypal,quarterly,3,1,1,1,1.0,highly promo sensitive,6.230769230769231,243,3159,3159,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.08783266729019641,0.4739163336450982
137,39,male,blouse,clothing,86,south carolina,m,white,winter,3.3,yes,free shipping,yes,yes,4,debit card,quarterly,3,0,1,0,1.0,highly promo sensitive,17.2,258,1290,1290,low,1,0.3333333333333333,0.41666666666666663,0.6666666666666667,0.9,0.0,0.03486098120908086,0.34243049060454045
138,68,male,sneakers,footwear,43,colorado,m,turquoise,spring,4.7,yes,free shipping,yes,yes,38,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.1025641025641026,301,11739,11739,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.3310092679193946,0.6655046339596973
139,68,male,skirt,clothing,29,georgia,m,maroon,winter,4.4,yes,store pickup,yes,yes,42,bank transfer,weekly,7,1,1,1,1.0,highly promo sensitive,0.6744186046511628,203,8729,8729,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.2456990618711561,0.6228495309355779
140,49,male,coat,outerwear,95,florida,m,white,fall,3.8,yes,store pickup,yes,yes,30,venmo,annually,1,1,1,0,1.0,highly promo sensitive,3.064516129032258,95,2945,2945,medium,2,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.08176742340503926,0.3758837117025196
141,63,male,shirt,clothing,28,north carolina,l,yellow,fall,3.9,yes,2-day shipping,yes,yes,50,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,0.5490196078431373,196,9996,9996,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.28160870674262395,0.5808043533713119
142,56,male,gloves,accessories,46,virginia,m,turquoise,fall,4.9,yes,free shipping,yes,yes,45,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.0,322,14812,14812,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.41810503641980556,0.7090525182099028
143,37,male,jacket,outerwear,58,nebraska,l,violet,fall,3.1,yes,free shipping,yes,yes,33,credit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.7058823529411764,290,9860,9860,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.2777541592268231,0.5438770796134116
144,30,male,coat,outerwear,48,missouri,m,beige,fall,2.7,yes,store pickup,yes,yes,25,paypal,quarterly,3,1,1,0,1.0,highly promo sensitive,1.8461538461538463,144,3744,3744,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.10441289006036901,0.4222064450301845
145,19,male,shoes,footwear,43,new jersey,m,silver,fall,3.2,yes,express,yes,yes,25,cash,monthly,4,1,1,0,1.0,highly promo sensitive,1.6538461538461537,172,4472,4472,high,3,0.5,0.625,0.5,0.75,0.3,0.1250460561743616,0.4500230280871808
146,24,male,jewelry,accessories,95,missouri,m,teal,fall,4.5,yes,standard,yes,yes,44,debit card,quarterly,3,1,1,1,1.0,highly promo sensitive,2.111111111111111,285,12825,12825,premium,4,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.3617889635235099,0.610894481761755
147,52,male,skirt,clothing,30,colorado,s,black,fall,4.0,yes,standard,yes,yes,21,venmo,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.3636363636363635,150,3300,3300,medium,2,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.09182892611172519,0.5109144630558626
148,63,male,shoes,footwear,64,idaho,m,purple,summer,3.5,yes,2-day shipping,yes,yes,31,bank transfer,fortnightly,5,1,1,0,1.0,highly promo sensitive,2.0,320,10240,10240,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.28852421846214893,0.5492621092310745
149,37,male,gloves,accessories,90,wyoming,m,gray,fall,2.6,yes,store pickup,yes,yes,47,debit card,annually,1,1,1,0,1.0,highly promo sensitive,1.875,90,4320,4320,high,3,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.12073803248023127,0.3953690162401156
150,38,male,pants,clothing,76,delaware,m,white,summer,3.2,yes,free shipping,yes,yes,14,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,5.066666666666666,304,4560,4560,high,3,0.5,0.625,0.5,0.75,0.3,0.12754017515517388,0.45127008757758696
151,35,male,boots,footwear,96,california,l,cyan,fall,4.9,yes,standard,yes,yes,17,debit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,5.333333333333333,192,3456,3456,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.09625031885043789,0.4606251594252189
152,28,male,sunglasses,accessories,47,north dakota,l,turquoise,fall,4.5,yes,next day air,yes,yes,3,venmo,annually,1,0,1,1,1.0,highly promo sensitive,11.75,47,188,188,low,1,0.0,0.5,1.0,0.7999999999999999,0.3,0.003627809426636057,0.351813904713318
153,30,male,shirt,clothing,85,south carolina,s,brown,summer,4.3,yes,express,yes,yes,42,venmo,annually,1,1,1,1,1.0,highly promo sensitive,1.9767441860465116,85,3655,3655,medium,2,0.0,0.65,1.0,0.7,0.6,0.10189042881841114,0.4459452144092056
154,69,male,hoodie,clothing,55,north carolina,m,maroon,winter,3.2,yes,standard,yes,yes,22,debit card,annually,1,1,1,0,1.0,highly promo sensitive,2.391304347826087,55,1265,1265,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.034152424680441,0.35207621234022046
155,41,male,dress,clothing,98,oklahoma,m,charcoal,fall,3.6,yes,next day air,yes,yes,21,venmo,quarterly,3,1,1,0,1.0,highly promo sensitive,4.454545454545454,294,6468,6468,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.1816172094209676,0.4608086047104838
156,63,male,socks,clothing,77,maine,s,olive,spring,4.3,yes,free shipping,yes,yes,21,bank transfer,quarterly,3,1,1,1,1.0,highly promo sensitive,3.5,231,5082,5082,high,3,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.14233483547317405,0.501167417736587
157,35,male,shorts,clothing,26,missouri,m,lavender,fall,4.0,yes,standard,yes,yes,40,debit card,annually,1,1,1,1,1.0,highly promo sensitive,0.6341463414634146,26,1066,1066,low,1,0.0,0.65,1.0,0.7,0.6,0.028512314712467762,0.4092561573562339
158,36,male,hat,accessories,68,vermont,s,yellow,fall,3.0,yes,next day air,yes,yes,1,bank transfer,fortnightly,5,0,1,0,1.0,highly promo sensitive,34.0,340,680,680,low,1,0.6666666666666666,0.5333333333333333,0.33333333333333337,0.7999999999999999,0.0,0.0175722019102684,0.3687861009551342
159,25,male,shirt,clothing,73,connecticut,xl,teal,fall,4.1,yes,standard,yes,yes,50,bank transfer,monthly,4,1,1,1,1.0,highly promo sensitive,1.4313725490196079,292,14892,14892,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.4203724173114531,0.6576862086557265
160,58,male,gloves,accessories,27,new hampshire,m,charcoal,fall,3.8,yes,store pickup,yes,yes,39,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,0.675,54,2160,2160,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.059518748405747814,0.3822593742028739
161,27,male,gloves,accessories,23,texas,m,orange,summer,4.6,yes,free shipping,yes,yes,34,venmo,monthly,4,1,1,1,1.0,highly promo sensitive,0.6571428571428571,92,3220,3220,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.08956154522007766,0.49228077261003883
162,65,male,backpack,accessories,49,north dakota,m,olive,fall,3.0,yes,express,yes,yes,29,venmo,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.6333333333333333,245,7350,7350,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.20661508375138168,0.5083075418756908
163,54,male,sunglasses,accessories,74,california,m,turquoise,summer,3.0,yes,store pickup,yes,yes,31,paypal,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.3125,444,14208,14208,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.40098631068786666,0.6229931553439334
164,54,male,skirt,clothing,67,virginia,m,purple,summer,3.4,yes,standard,yes,yes,8,debit card,weekly,7,1,1,0,1.0,highly promo sensitive,7.444444444444445,469,4221,4221,medium,2,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.11793214862681745,0.4989660743134087
